Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI ()"
2019-04-24,-1.267651e+30
2019-04-25,8.31147629e+15
2019-04-26,8.68827592e+15
2019-04-27,-1.267651e+30
2019-04-28,1.09156519e+16
2019-04-29,-1.267651e+30
2019-04-30,9.02195247e+15
2019-05-01,9.25557721e+15
2019-05-02,1.06919528e+16
2019-05-03,1.12849632e+16
2019-05-04,-1.267651e+30
2019-05-05,6.82225168e+15
2019-05-06,6.13737673e+15
2019-05-07,9.998846e+15
2019-05-08,-1.267651e+30
2019-05-09,1.27111876e+16
2019-05-10,1.3299974e+16
2019-05-11,1.06693237e+16
2019-05-12,1.40721694e+16
2019-05-13,1.16215834e+16
2019-05-14,1.71007086e+16
2019-05-15,-1.267651e+30
2019-05-16,1.18333361e+16
2019-05-17,1.21698274e+16
2019-05-18,9.68392182e+15
2019-05-19,9.55649551e+15
2019-05-20,9.49672996e+15
2019-05-21,8.18307717e+15
2019-05-22,6.27805194e+15
2019-05-23,9.95264826e+15
2019-05-24,1.1750309e+16
2019-05-25,1.15912524e+16
2019-05-26,5.2603777e+15
2019-05-27,7.52850805e+15
2019-05-28,7.1469759e+15
2019-05-29,1.1258983e+16
2019-05-30,8.41744548e+15
2019-05-31,-1.267651e+30
2019-06-01,1.51050886e+16
2019-06-02,1.06404196e+16
2019-06-03,9.93237494e+15
2019-06-04,1.03413407e+16
2019-06-05,-1.267651e+30
2019-06-06,6.56029948e+15
2019-06-07,7.26496456e+15
2019-06-08,1.30535191e+16
2019-06-09,7.38878954e+15
2019-06-10,1.22991381e+16
2019-06-11,8.66782973e+15
2019-06-12,1.13352616e+16
2019-06-13,8.61140567e+15
2019-06-14,1.27037348e+16
2019-06-15,1.00683686e+16
2019-06-16,-1.267651e+30
2019-06-17,1.08300789e+16
2019-06-18,7.8237033e+15
2019-06-19,8.01384472e+15
2019-06-20,8.0128397e+15
2019-06-21,8.39666912e+15
2019-06-22,9.04024366e+15
2019-06-23,-3.2391838e+14
2019-06-24,1.2424286e+16
2019-06-25,1.27038486e+16
2019-06-26,1.02125969e+16
2019-06-27,1.28973347e+16
2019-06-28,8.62846796e+15
2019-06-29,1.02840555e+16
2019-06-30,8.31289471e+15
2019-07-01,9.16412447e+15
2019-07-02,-1.267651e+30
2019-07-03,1.00422617e+16
2019-07-04,1.07319078e+16
2019-07-05,1.22292537e+16
2019-07-06,5.46684966e+15
2019-07-07,-1.267651e+30
2019-07-08,9.37275251e+15
2019-07-09,-1.267651e+30
2019-07-10,8.95848842e+15
2019-07-11,9.40580765e+15
2019-07-12,8.7149568e+15
2019-07-13,8.48052889e+15
2019-07-14,8.89338584e+15
2019-07-15,7.85547693e+15
2019-07-16,6.80194078e+15
2019-07-17,4.85333452e+15
2019-07-18,-1.267651e+30
2019-07-19,6.78326519e+15
2019-07-20,5.07021856e+15
2019-07-21,7.67682293e+15
2019-07-22,6.54931832e+15
2019-07-23,8.32240698e+15
2019-07-24,8.09507598e+15
2019-07-25,3.81513221e+15
2019-07-26,7.75886916e+15
2019-07-27,6.5123408e+15
2019-07-28,6.2851322e+15
2019-07-29,7.5761838e+15
2019-07-30,8.12932619e+15
2019-07-31,8.78011038e+15
2019-08-01,7.05780809e+15
2019-08-02,7.52829115e+15
2019-08-03,-1.267651e+30
2019-08-04,6.87523171e+15
2019-08-05,6.28270339e+15
2019-08-06,6.68320158e+15
2019-08-07,7.89461965e+15
2019-08-08,-1.267651e+30
2019-08-09,8.53755854e+15
2019-08-10,-1.267651e+30
2019-08-11,3.71185489e+15
2019-08-12,-1.267651e+30
2019-08-13,6.96232345e+15
2019-08-14,7.7604234e+15
2019-08-15,8.84989447e+15
2019-08-16,9.56391077e+15
2019-08-17,8.16380941e+15
2019-08-18,8.30423015e+15
2019-08-19,-1.267651e+30
2019-08-20,4.67542302e+15
2019-08-21,6.41610347e+15
2019-08-22,6.41118841e+15
2019-08-23,6.71071299e+15
2019-08-24,6.85838417e+15
2019-08-25,9.20013455e+15
2019-08-26,-1.267651e+30
2019-08-27,7.66072862e+15
2019-08-28,-1.267651e+30
2019-08-29,7.86265382e+15
2019-08-30,5.51468862e+15
2019-08-31,7.88061484e+15
2019-09-01,8.70815196e+15
2019-09-02,6.56121377e+15
2019-09-03,8.65888278e+15
2019-09-04,-1.267651e+30
2019-09-05,9.22427334e+15
2019-09-06,8.06951824e+15
2019-09-07,8.29386907e+15
2019-09-08,8.71906923e+15
2019-09-09,-1.267651e+30
2019-09-10,6.11640817e+15
2019-09-11,-1.267651e+30
2019-09-12,8.42351159e+15
2019-09-13,-1.267651e+30
2019-09-14,1.07191689e+16
2019-09-15,1.0593961e+16
2019-09-16,9.31979986e+15
2019-09-17,1.18724407e+16
2019-09-18,4.90500351e+15
2019-09-19,9.50257864e+15
2019-09-20,-1.267651e+30
2019-09-21,1.00633328e+16
2019-09-22,9.65090533e+15
2019-09-23,8.80817208e+15
2019-09-24,8.73766053e+15
2019-09-25,8.24198855e+15
2019-09-26,9.80715946e+15
2019-09-27,-1.267651e+30
2019-09-28,8.02937694e+15
2019-09-29,-1.267651e+30
2019-09-30,6.60394601e+15
2019-10-01,8.20058829e+15
2019-10-02,6.46416147e+15
2019-10-03,1.26184496e+16
2019-10-04,3.9042917e+15
2019-10-05,9.18070842e+15
2019-10-06,-1.267651e+30
2019-10-07,1.04735494e+16
2019-10-08,9.9467255e+15
2019-10-09,1.83478619e+16
2019-10-10,8.16503831e+15
2019-10-11,-1.267651e+30
2019-10-12,1.2871231e+16
2019-10-13,-1.267651e+30
2019-10-14,8.52316396e+15
2019-10-15,-1.267651e+30
2019-10-16,1.05425019e+16
2019-10-17,6.9335563e+15
2019-10-18,8.22036339e+15
2019-10-19,7.98501637e+15
2019-10-20,2.60271421e+15
2019-10-21,1.08739241e+16
2019-10-22,-1.267651e+30
2019-10-23,1.28935734e+16
2019-10-24,7.81476923e+15
2019-10-25,6.62389989e+15
2019-10-26,1.92910668e+16
2019-10-27,9.13020282e+15
2019-10-28,7.88271078e+15
2019-10-29,-1.267651e+30
2019-10-30,1.48122277e+16
2019-10-31,-1.267651e+30
2019-11-01,2.2472596e+16
2019-11-02,3.30325784e+16
2019-11-03,6.52525147e+15
2019-11-04,1.56919175e+16
2019-11-05,3.97020308e+15
2019-11-06,1.27138666e+16
2019-11-07,-1.267651e+30
2019-11-08,1.2046331e+16
2019-11-09,2.25145321e+16
2019-11-10,7.28284666e+15
2019-11-11,1.13478576e+16
2019-11-12,-1.267651e+30
2019-11-13,7.56591453e+15
2019-11-14,-1.267651e+30
2019-11-15,1.7664087e+16
2019-11-16,-1.267651e+30
2019-11-17,-1.267651e+30
2019-11-18,9.63637546e+15
2019-11-19,8.87204791e+15
2019-11-20,3.17441484e+16
2019-11-21,-1.267651e+30
2019-11-22,1.01846216e+16
2019-11-23,-1.267651e+30
2019-11-24,6.05280883e+15
2019-11-25,1.38720883e+16
2019-11-26,2.14277207e+16
2019-11-27,1.28744297e+16
2019-11-28,9.85744172e+15
2019-11-29,2.57469975e+16
2019-11-30,-1.267651e+30
2019-12-01,1.15096437e+16
2019-12-02,-1.267651e+30
2019-12-03,1.01475238e+16
2019-12-04,1.55371183e+16
2019-12-05,8.41230119e+15
2019-12-06,1.8811276e+16
2019-12-07,5.24405951e+15
2019-12-08,2.70884661e+16
2019-12-09,-1.267651e+30
2019-12-10,1.84125205e+16
2019-12-11,1.24476484e+16
2019-12-12,1.4924526e+16
2019-12-13,1.65982694e+16
2019-12-14,4.2557725e+15
2019-12-15,1.38974168e+16
2019-12-16,-1.267651e+30
2019-12-17,7.50164303e+15
2019-12-18,-1.267651e+30
2019-12-19,7.68994621e+15
2019-12-20,2.33763452e+16
2019-12-21,1.34020149e+16
2019-12-22,1.90940631e+16
2019-12-23,6.42386555e+15
2019-12-24,8.01797756e+15
2019-12-25,-1.267651e+30
2019-12-26,-1.267651e+30
2019-12-27,2.25208779e+16
2019-12-28,1.76961855e+16
2019-12-29,3.55105061e+16
2019-12-30,4.24098224e+15
2019-12-31,1.3300047e+16
2020-01-01,-1.267651e+30
2020-01-02,2.57057916e+16
2020-01-03,-1.267651e+30
2020-01-04,1.36659696e+16
2020-01-05,5.10023608e+15
2020-01-06,2.17940774e+15
2020-01-07,2.02751837e+15
2020-01-08,2.87900275e+15
2020-01-09,1.5131275e+16
2020-01-10,-1.267651e+30
2020-01-11,4.62676855e+15
2020-01-12,2.34154788e+16
2020-01-13,7.57136377e+15
2020-01-14,1.57139432e+16
2020-01-15,9.64551622e+15
2020-01-16,1.37255977e+16
2020-01-17,-1.267651e+30
2020-01-18,9.32980606e+15
2020-01-19,-1.267651e+30
2020-01-20,6.89349069e+15
2020-01-21,2.02537107e+16
2020-01-22,6.33792701e+15
2020-01-23,1.00707556e+16
2020-01-24,5.26152767e+15
2020-01-25,8.47343253e+15
2020-01-26,-1.267651e+30
2020-01-27,2.8240422e+15
2020-01-28,1.17395254e+16
2020-01-29,6.55002699e+15
2020-01-30,1.02841671e+16
2020-01-31,4.87002745e+15
2020-02-01,7.81414217e+15
2020-02-02,-1.267651e+30
2020-02-03,7.28086238e+15
2020-02-04,-1.267651e+30
2020-02-05,4.80293845e+15
2020-02-06,4.40441112e+15
2020-02-07,3.55129451e+15
2020-02-08,7.21077335e+15
2020-02-09,3.29870937e+15
2020-02-10,7.76451274e+15
2020-02-11,-1.267651e+30
2020-02-12,8.2813879e+15
2020-02-13,8.45605295e+15
2020-02-14,2.7001136e+15
2020-02-15,4.12800608e+15
2020-02-16,2.7405381e+15
2020-02-17,4.73670629e+15
2020-02-18,-1.267651e+30
2020-02-19,1.45178077e+16
2020-02-20,-1.267651e+30
2020-02-21,1.10557322e+16
2020-02-22,4.72405708e+15
2020-02-23,8.50195272e+15
2020-02-24,4.47459008e+15
2020-02-25,-1.267651e+30
2020-02-26,1.63352059e+16
2020-02-27,-1.267651e+30
2020-02-28,8.29920879e+15
2020-02-29,7.95046926e+15
2020-03-01,5.95443099e+15
2020-03-02,1.55529023e+16
2020-03-03,3.96447788e+15
2020-03-04,6.13165852e+15
2020-03-05,-1.267651e+30
2020-03-06,1.62521466e+16
2020-03-07,-1.267651e+30
2020-03-08,-1.267651e+30
2020-03-09,5.51272528e+15
2020-03-10,6.00188769e+15
2020-03-11,1.59679572e+16
2020-03-12,4.51507578e+15
2020-03-13,1.07729194e+16
2020-03-14,-1.267651e+30
2020-03-15,7.95743086e+15
2020-03-16,1.32484064e+16
2020-03-17,9.35001173e+15
2020-03-18,1.63380663e+16
2020-03-19,5.15400263e+15
2020-03-20,1.36749976e+16
2020-03-21,-1.267651e+30
2020-03-22,8.38714234e+15
2020-03-23,-1.267651e+30
2020-03-24,1.68880637e+16
2020-03-25,1.66387022e+16
2020-03-26,-1.267651e+30
2020-03-27,7.05631022e+15
2020-03-28,4.91219275e+15
2020-03-29,2.18899193e+16
2020-03-30,-1.267651e+30
2020-03-31,1.44048414e+16
2020-04-01,1.20195433e+16
2020-04-02,8.17094711e+15
2020-04-03,8.11627486e+15
2020-04-04,5.62807199e+15
2020-04-05,1.42019021e+16
2020-04-06,-1.267651e+30
2020-04-07,1.09430076e+16
2020-04-08,-1.267651e+30
2020-04-09,1.49200249e+16
2020-04-10,1.53048744e+16
2020-04-11,8.68102011e+15
2020-04-12,7.22260384e+15
2020-04-13,5.77528092e+15
2020-04-14,1.71214243e+16
2020-04-15,-1.267651e+30
2020-04-16,1.0440403e+16
2020-04-17,7.35221897e+15
2020-04-18,7.73611818e+15
2020-04-19,1.16250559e+16
2020-04-20,9.40418738e+15
2020-04-21,8.56895636e+15
2020-04-22,-1.267651e+30
2020-04-23,6.31954025e+15
2020-04-24,1.0346922e+16
2020-04-25,9.13243621e+15
2020-04-26,1.356389e+16
2020-04-27,1.04005328e+16
2020-04-28,1.1230605e+16
2020-04-29,9.25705361e+15
2020-04-30,1.15307556e+16
2020-05-01,-1.267651e+30
2020-05-02,9.21325138e+15
2020-05-03,1.16530612e+16
2020-05-04,5.33086241e+15
2020-05-05,8.13239012e+15
2020-05-06,5.85352879e+15
2020-05-07,4.44519613e+15
2020-05-08,9.97067638e+15
2020-05-09,7.84787269e+15
2020-05-10,9.53020172e+15
2020-05-11,9.69728239e+15
2020-05-12,6.58903871e+15
2020-05-13,1.00590947e+16
2020-05-14,1.13178723e+16
2020-05-15,7.44869843e+15
2020-05-16,1.1678859e+16
2020-05-17,-1.267651e+30
2020-05-18,9.72235104e+15
2020-05-19,7.00415214e+15
2020-05-20,1.39591956e+16
2020-05-21,1.14178935e+16
2020-05-22,8.23123664e+15
2020-05-23,1.03050063e+16
2020-05-24,-1.24707393e+16
2020-05-25,1.3217619e+16
2020-05-26,7.69168728e+15
2020-05-27,9.700087e+15
2020-05-28,1.02458549e+16
2020-05-29,1.49264899e+16
2020-05-30,1.24777336e+16
2020-05-31,5.11646999e+15
2020-06-01,1.03502903e+16
2020-06-02,-1.267651e+30
2020-06-03,9.01229631e+15
2020-06-04,7.77541928e+15
2020-06-05,9.66004824e+15
2020-06-06,1.02730883e+16
2020-06-07,8.90519271e+15
2020-06-08,1.06589825e+16
2020-06-09,-1.267651e+30
2020-06-10,8.74497271e+15
2020-06-11,-1.267651e+30
2020-06-12,9.96906792e+15
2020-06-13,8.3477838e+15
2020-06-14,7.18588992e+15
2020-06-15,6.13237632e+15
2020-06-16,8.6085012e+15
2020-06-17,6.79542209e+15
2020-06-18,-1.267651e+30
2020-06-19,9.6333314e+15
2020-06-20,8.92240157e+15
2020-06-21,-1.267651e+30
2020-06-22,9.28936894e+15
2020-06-23,9.34169023e+15
2020-06-24,8.39377001e+15
2020-06-25,-1.267651e+30
2020-06-26,7.27430128e+15
2020-06-27,9.73393027e+15
2020-06-28,1.16751062e+16
2020-06-29,1.41686526e+16
2020-06-30,1.06644092e+16
2020-07-01,9.25286816e+15
2020-07-02,4.18462449e+15
2020-07-03,7.58041166e+15
2020-07-04,-1.267651e+30
2020-07-05,7.79133482e+15
2020-07-06,6.05633661e+15
2020-07-07,8.42980908e+15
2020-07-08,8.17254376e+15
2020-07-09,5.80544448e+15
2020-07-10,7.57179488e+15
2020-07-11,5.2385292e+15
2020-07-12,-1.267651e+30
2020-07-13,6.73206649e+15
2020-07-14,7.42290232e+15
2020-07-15,6.67406726e+15
2020-07-16,8.22121594e+15
2020-07-17,7.23637887e+15
2020-07-18,5.60713832e+15
2020-07-19,6.8088487e+15
2020-07-20,-1.267651e+30
2020-07-21,8.30038239e+15
2020-07-22,7.94369502e+15
2020-07-23,7.6253354e+15
2020-07-24,6.49953858e+15
2020-07-25,7.75296787e+15
2020-07-26,-1.267651e+30
2020-07-27,-1.267651e+30
2020-07-28,7.29177643e+15
2020-07-29,3.79477702e+15
2020-07-30,6.49150323e+15
2020-07-31,5.56593241e+15
2020-08-01,5.2861169e+15
2020-08-02,5.38285889e+15
2020-08-03,5.28131029e+15
2020-08-04,7.54118196e+15
2020-08-05,-1.267651e+30
2020-08-06,5.77896117e+15
2020-08-07,7.8137116e+15
2020-08-08,7.22322822e+15
2020-08-09,5.60293409e+15
2020-08-10,6.86929177e+15
2020-08-11,7.22930667e+15
2020-08-12,-1.267651e+30
2020-08-13,7.46273492e+15
2020-08-14,7.80775179e+15
2020-08-15,4.92574284e+15
2020-08-16,5.00085054e+15
2020-08-17,5.04282687e+15
2020-08-18,6.82479215e+15
2020-08-19,-1.267651e+30
2020-08-20,7.07306113e+15
2020-08-21,-1.267651e+30
2020-08-22,8.23008398e+15
2020-08-23,4.72682894e+15
2020-08-24,5.63445378e+15
2020-08-25,7.0120479e+15
2020-08-26,-1.267651e+30
2020-08-27,7.6182326e+15
2020-08-28,-1.267651e+30
2020-08-29,5.01412736e+15
2020-08-30,-1.267651e+30
2020-08-31,8.19763121e+15
2020-09-01,5.95705951e+15
2020-09-02,1.15596425e+16
2020-09-03,7.06723447e+15
2020-09-04,-1.267651e+30
2020-09-05,9.62768352e+15
2020-09-06,-1.267651e+30
2020-09-07,9.18897408e+15
2020-09-08,9.76160704e+15
2020-09-09,8.76988782e+15
2020-09-10,1.20503318e+16
2020-09-11,-1.267651e+30
2020-09-12,9.07306365e+15
2020-09-13,-1.267651e+30
2020-09-14,5.78039408e+15
2020-09-15,-1.267651e+30
2020-09-16,6.8493395e+15
2020-09-17,6.91573057e+15
2020-09-18,9.86320879e+15
2020-09-19,8.72462047e+15
2020-09-20,5.31690215e+15
2020-09-21,1.27605937e+16
2020-09-22,-1.267651e+30
2020-09-23,-1.267651e+30
2020-09-24,7.80767126e+15
2020-09-25,6.31259422e+15
2020-09-26,7.34417503e+15
2020-09-27,6.06246338e+15
2020-09-28,9.20722447e+15
2020-09-29,-1.267651e+30
2020-09-30,1.18710416e+16
2020-10-01,-1.267651e+30
2020-10-02,6.56180862e+15
2020-10-03,1.73318047e+16
2020-10-04,6.94191376e+15
2020-10-05,7.80843576e+15
2020-10-06,5.74011373e+15
2020-10-07,1.64121159e+16
2020-10-08,-1.267651e+30
2020-10-09,1.53253216e+16
2020-10-10,2.14978103e+16
2020-10-11,4.94416825e+15
2020-10-12,1.00830145e+16
2020-10-13,8.16983794e+15
2020-10-14,1.2686964e+16
2020-10-15,-1.267651e+30
2020-10-16,7.81291273e+15
2020-10-17,-1.267651e+30
2020-10-18,1.44991815e+16
2020-10-19,1.78612131e+16
2020-10-20,9.08629215e+15
2020-10-21,6.37130964e+15
2020-10-22,4.66765127e+15
2020-10-23,9.34207893e+15
2020-10-24,-1.267651e+30
2020-10-25,1.91426284e+16
2020-10-26,2.64050316e+16
2020-10-27,9.38065096e+15
2020-10-28,1.49914974e+16
2020-10-29,1.0302395e+16
2020-10-30,2.186768e+16
2020-10-31,-1.267651e+30
2020-11-01,1.01173431e+16
2020-11-02,-1.267651e+30
2020-11-03,1.31982949e+16
2020-11-04,3.02013553e+16
2020-11-05,1.82254446e+16
2020-11-06,2.10266223e+16
2020-11-07,6.46134236e+15
2020-11-08,1.06980398e+16
2020-11-09,-1.267651e+30
2020-11-10,2.01160098e+16
2020-11-11,3.05614175e+16
2020-11-12,8.57938347e+15
2020-11-13,1.6163797e+16
2020-11-14,5.9078918e+15
2020-11-15,1.32787482e+16
2020-11-16,-1.267651e+30
2020-11-17,-1.267651e+30
2020-11-18,-1.267651e+30
2020-11-19,1.12169191e+16
2020-11-20,1.19768406e+16
2020-11-21,-1.267651e+30
2020-11-22,7.00022815e+15
2020-11-23,3.50947227e+15
2020-11-24,1.85891038e+16
2020-11-25,-1.267651e+30
2020-11-26,1.89081468e+16
2020-11-27,1.5044682e+16
2020-11-28,4.54483668e+15
2020-11-29,1.58000562e+16
2020-11-30,6.31146625e+15
2020-12-01,1.97357376e+16
2020-12-02,-1.267651e+30
2020-12-03,9.5954777e+15
2020-12-04,-1.267651e+30
